cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,National,11/3/20,Donald Trump,7/20/20,7/22/20,SurveyMonkey,22716,lv,0.0503246,0,46.69,42.63823,44.22607,T,70841,132620
2020,National,11/3/20,Donald Trump,7/19/20,7/21/20,SurveyMonkey,17583,lv,0.0389499,0,46.24,42.19342,43.81437,T,70840,132619
2020,National,11/3/20,Donald Trump,7/18/20,7/20/20,SurveyMonkey,13582,lv,0.0300525,0,45.87,41.828,43.47973,T,70839,132618
2020,National,11/3/20,Donald Trump,7/17/20,7/19/20,SurveyMonkey,12553,lv,0.0276344,0,45.92,41.87736,43.5607,T,70838,132617
2020,National,11/3/20,Donald Trump,7/16/20,7/18/20,SurveyMonkey,19993,lv,0.0436088,0,46.38,42.33176,44.04454,T,70837,132616
2020,National,11/3/20,Donald Trump,7/15/20,7/17/20,SurveyMonkey,25657,lv,0.0554596,0,46.52,42.47014,44.20422,T,70836,132615
2020,National,11/3/20,Donald Trump,7/14/20,7/16/20,SurveyMonkey,25732,lv,0.0553565,0,46.43,42.38118,44.13265,T,70835,132614
2020,National,11/3/20,Donald Trump,7/13/20,7/15/20,SurveyMonkey,22168,lv,0.0477289,0,46.41,42.36141,44.13378,T,70834,132613
2020,National,11/3/20,Donald Trump,7/12/20,7/14/20,SurveyMonkey,15925,lv,0.0344371,0,46.83,42.7767,44.56911,T,70833,132612
2020,National,11/3/20,Donald Trump,7/11/20,7/13/20,SurveyMonkey,11623,lv,0.0252368,0,46.38,42.33176,44.13673,T,70832,132611
2020,National,11/3/20,Donald Trump,7/10/20,7/12/20,SurveyMonkey,12076,lv,0.0262306,0,46.31,42.26258,44.08144,T,70831,132610
2020,National,11/3/20,Donald Trump,7/9/20,7/11/20,SurveyMonkey,18097,lv,0.0391694,0,46.27,42.22306,44.05679,T,70830,132609
2020,National,11/3/20,Donald Trump,7/8/20,7/10/20,SurveyMonkey,24661,lv,0.0531301,0,46.4,42.35153,44.2064,T,70829,132608
2020,National,11/3/20,Donald Trump,7/7/20,7/9/20,SurveyMonkey,27524,lv,0.0592069,0,46.75,42.69757,44.57592,T,70828,132607
2020,National,11/3/20,Donald Trump,7/6/20,7/8/20,SurveyMonkey,26321,lv,0.0568321,0,46.25,42.2033,44.10232,T,70827,132606
2020,National,11/3/20,Donald Trump,7/5/20,7/7/20,SurveyMonkey,19490,lv,0.0424163,0,46.7,42.64812,44.57671,T,70826,132605
2020,National,11/3/20,Donald Trump,7/4/20,7/6/20,SurveyMonkey,12475,lv,0.0273504,0,46.15,42.10451,44.05378,T,70825,132604
2020,National,11/3/20,Donald Trump,7/3/20,7/5/20,SurveyMonkey,7075,lv,0.015542,0,45.37,41.33463,43.29842,T,70824,132603
2020,National,11/3/20,Donald Trump,7/2/20,7/4/20,SurveyMonkey,11644,lv,0.0254472,0,45.07,41.03886,43.01571,T,70823,132602
2020,National,11/3/20,Donald Trump,7/1/20,7/3/20,SurveyMonkey,17464,lv,0.0378286,0,45.15,41.11771,43.10485,T,70822,132601
2020,National,11/3/20,Donald Trump,6/30/20,7/2/20,SurveyMonkey,24049,lv,0.0516525,0,46.68,42.62834,44.639,T,70821,132600
2020,National,11/3/20,Donald Trump,6/29/20,7/1/20,SurveyMonkey,25107,lv,0.0536816,0,46.87,42.81627,44.83577,T,70820,132599
2020,National,11/3/20,Donald Trump,6/28/20,6/30/20,SurveyMonkey,19385,lv,0.041394,0,46.76,42.70746,44.73416,T,70819,132598
2020,National,11/3/20,Donald Trump,6/27/20,6/29/20,SurveyMonkey,14181,lv,0.0302692,0,46.69,42.63823,44.67225,T,70818,132597
2020,National,11/3/20,Donald Trump,6/26/20,6/28/20,SurveyMonkey,13011,lv,0.0276892,0,47.28,43.22206,45.26363,T,70817,132596
2020,National,11/3/20,Donald Trump,6/25/20,6/27/20,SurveyMonkey,20176,lv,0.0426793,0,47.84,43.77687,45.81796,T,70816,132595
2020,National,11/3/20,Donald Trump,6/24/20,6/26/20,SurveyMonkey,25466,lv,0.0536036,0,47.47,43.41023,45.44117,T,70815,132594
2020,National,11/3/20,Donald Trump,6/23/20,6/25/20,SurveyMonkey,26121,lv,0.0549053,0,46.16,42.11438,44.12856,T,70814,132593
2020,National,11/3/20,Donald Trump,6/22/20,6/24/20,SurveyMonkey,23878,lv,0.050441,0,45.69,41.65032,43.65204,T,70813,132592
2020,National,11/3/20,Donald Trump,6/21/20,6/23/20,SurveyMonkey,17303,lv,0.0369273,0,44.44,40.41834,42.4083,T,70812,132591
2020,National,11/3/20,Donald Trump,6/20/20,6/22/20,SurveyMonkey,12421,lv,0.0268091,0,45.09,41.05857,43.05478,T,70811,132590
2020,National,11/3/20,Donald Trump,6/19/20,6/21/20,SurveyMonkey,12910,lv,0.0281259,0,44.69,40.66448,42.655,T,70810,132589
2020,National,11/3/20,Donald Trump,6/18/20,6/20/20,SurveyMonkey,20176,lv,0.0442763,0,47,42.9449,44.94712,T,70809,132588
2020,National,11/3/20,Donald Trump,6/17/20,6/19/20,SurveyMonkey,24512,lv,0.0544367,0,47.13,43.07356,45.06495,T,70808,132587
2020,National,11/3/20,Donald Trump,6/16/20,6/18/20,SurveyMonkey,24746,lv,0.0559995,0,47.56,43.49939,45.47645,T,70807,132586
2020,National,11/3/20,Donald Trump,6/15/20,6/17/20,SurveyMonkey,22570,lv,0.0524413,0,46.41,42.36141,44.31413,T,70806,132585
2020,National,11/3/20,Donald Trump,6/14/20,6/16/20,SurveyMonkey,17753,lv,0.04266,0,45.6,41.56151,43.48841,T,70805,132584
2020,National,11/3/20,Donald Trump,6/13/20,6/15/20,SurveyMonkey,12847,lv,0.0320898,0,45.1,41.06842,42.97085,T,70804,132583
2020,National,11/3/20,Donald Trump,6/12/20,6/14/20,SurveyMonkey,12631,lv,0.0330583,0,44.92,40.89104,42.76931,T,70803,132582
2020,National,11/3/20,Donald Trump,6/11/20,6/13/20,SurveyMonkey,20024,lv,0.0551391,0,45.64,41.60098,43.45947,T,70802,132581
2020,National,11/3/20,Donald Trump,6/10/20,6/12/20,SurveyMonkey,26380,lv,0.0771114,0,46.01,41.96623,43.79892,T,70801,132580
2020,National,11/3/20,Donald Trump,6/9/20,6/11/20,SurveyMonkey,28261,lv,0.0890388,0,46.05,42.00573,43.8093,T,70800,132579
2020,National,11/3/20,Donald Trump,6/8/20,6/10/20,SurveyMonkey,25611,lv,0.0888069,0,46.68,42.62834,44.40609,T,70799,132578
2020,National,11/3/20,Donald Trump,10/9/20,10/11/20,Léger,841,lv,0.4685445,0.0993951,39,40.61091,41.57512,,70796,132448
2020,National,11/3/20,Donald Trump,9/11/20,9/21/20,Ipsos,2006,a,0.4416386,0,37,40.45375,41.14788,,70781,132422
2020,National,11/3/20,Donald Trump,10/8/20,10/12/20,Opinium,1397,lv,0.8815435,0.205321,40,41.18694,42.14093,,70778,132408
2020,National,11/3/20,Donald Trump,10/8/20,10/12/20,IBD/TIPP,937,lv,0.2566452,0.0566339,42.4,40.96626,41.93157,T,70772,132392
2020,National,11/3/20,Donald Trump,9/25/20,9/27/20,Zogby Interactive/JZ Analytics,833,lv,0.923881,0,43.4,42.34474,43.32305,,70699,132390
2020,National,11/3/20,Donald Trump,9/29/20,10/12/20,USC Dornsife/Los Angeles Times,5089,lv,0.1014871,0.0062632,40.875,41.73026,42.84311,T,70751,132374
2020,National,11/3/20,Donald Trump,10/9/20,10/11/20,Morning Consult,16045,lv,0.1393042,0.0274583,43,42.40311,43.36059,T,70750,132360
2020,National,11/3/20,Donald Trump,10/8/20,10/10/20,Morning Consult,12000,lv,0.1072093,0.0194748,43,42.40311,43.39497,T,70749,132359
2020,National,11/3/20,Donald Trump,10/7/20,10/9/20,Morning Consult,12000,lv,0.1130047,0.0171042,43,42.40311,43.44923,T,70748,132358
2020,National,11/3/20,Donald Trump,10/6/20,10/8/20,Morning Consult,12000,lv,0.1157361,0.015698,43,42.40311,43.46775,T,70747,132357
2020,National,11/3/20,Donald Trump,10/9/20,10/11/20,YouGov,1366,lv,0.0735233,0.0166493,43,43.16175,44.11988,,70742,132340
2020,National,11/3/20,Donald Trump,10/8/20,10/10/20,RMG Research,1240,lv,0.5899766,0.1175285,43,43.85375,44.85556,,70739,132337
2020,National,11/3/20,Donald Trump,10/7/20,10/11/20,IBD/TIPP,851,lv,0.2456441,0.0458417,42.85,41.41355,42.44482,T,70733,132324
2020,National,11/3/20,Donald Trump,9/28/20,10/11/20,USC Dornsife/Los Angeles Times,5073,lv,0.1002366,0.0046439,41.195,42.05149,43.16834,T,70729,132318
2020,National,11/3/20,Donald Trump,8/17/20,8/19/20,Zogby Interactive/JZ Analytics,901,lv,0.9589058,0,43,41.94633,42.96288,,68215,132313
2020,National,11/3/20,Donald Trump,9/27/20,10/10/20,USC Dornsife/Los Angeles Times,5099,lv,0.0998034,0.0030853,41.33,42.18699,43.30498,T,70723,132306
2020,National,11/3/20,Donald Trump,10/6/20,10/9/20,ABC News/The Washington Post,725,lv,1.570609,0.2585758,42.5,40.94754,41.99655,,70718,132284
2020,National,11/3/20,Donald Trump,9/29/20,10/6/20,Innovative Research Group,2435,rv,1.039462,0,42,42.66687,43.73459,,70716,132282
2020,National,11/3/20,Donald Trump,9/26/20,10/9/20,USC Dornsife/Los Angeles Times,5206,lv,0.1009164,0.0015614,41.655,42.51316,43.6325,T,70714,132274
2020,National,11/3/20,Donald Trump,10/3/20,10/6/20,Harris Insights & Analytics,2841,rv,0.730267,0.0574473,40,41.22651,42.33527,,70613,132259
2020,National,11/3/20,Donald Trump,10/6/20,10/8/20,Ipsos,882,lv,0.3982639,0.0550977,41,42.7999,43.86488,,70705,132258
2020,National,11/3/20,Donald Trump,10/2/20,10/5/20,Global Strategy Group/GBAO/Navigator Research,1011,rv,0.5298124,0.0341236,44,44.11355,45.2257,,70624,132247
2020,National,11/3/20,Donald Trump,9/25/20,10/8/20,USC Dornsife/Los Angeles Times,5161,lv,0.0995494,0,42.055,42.91454,44.03368,T,70697,132243
2020,National,11/3/20,Donald Trump,9/30/20,10/5/20,Pew Research Center,10543,rv,1.896968,0.1041019,42,40.8954,41.97803,,70696,132237
2020,National,11/3/20,Donald Trump,10/5/20,10/7/20,Morning Consult,17249,lv,0.1737359,0.015562,43,42.40311,43.50327,T,70680,132174
2020,National,11/3/20,Donald Trump,10/4/20,10/6/20,Morning Consult,12000,lv,0.1222533,0.0090818,43,42.40311,43.51031,T,70679,132173
2020,National,11/3/20,Donald Trump,10/3/20,10/5/20,Morning Consult,12000,lv,0.1242845,0.0073355,43,42.40311,43.51566,T,70678,132172
2020,National,11/3/20,Donald Trump,9/22/20,9/22/20,Data for Progress,740,rv,0.635673,0,42.02,42.11734,42.99587,,70669,132162
2020,National,11/3/20,Donald Trump,10/6/20,10/6/20,Data for Progress,863,lv,0.7009278,0.0737071,40.81,39.74283,40.85041,,70668,132160
2020,National,11/3/20,Donald Trump,9/24/20,10/7/20,USC Dornsife/Los Angeles Times,5114,lv,0.0980491,0,41.825,42.68375,43.79025,T,70664,132150
2020,National,11/3/20,Donald Trump,10/3/20,10/6/20,Fox News/Beacon Research/Shaw & Co. Research,1012,lv,1.731396,0.1583594,43,43.13317,44.25771,,70655,132122
2020,National,11/3/20,Donald Trump,9/27/20,10/2/20,Saint Leo University,947,lv,0.540678,0,38.3,39.94732,41.01777,,70653,132120
2020,National,11/3/20,Donald Trump,10/1/20,10/4/20,Qriously,2048,lv,0.6324196,0.028652,38,40.2266,41.35428,,70643,132097
2020,National,11/3/20,Donald Trump,9/30/20,10/6/20,Rasmussen Reports/Pulse Opinion Research,2500,lv,0.8546122,0.0397088,40,38.01995,39.12698,,70641,132093
2020,National,11/3/20,Donald Trump,10/4/20,10/6/20,YouGov,1364,lv,0.184028,0.0103354,42,42.16113,43.26545,,70637,132083
2020,National,11/3/20,Donald Trump,9/23/20,10/6/20,USC Dornsife/Los Angeles Times,4999,lv,0.095272,0,42.175,43.03495,44.13426,T,70626,132060
2020,National,11/3/20,Donald Trump,10/2/20,10/6/20,Ipsos,882,lv,0.3795834,0.0243089,40,41.79181,42.90059,,70621,132048
2020,National,11/3/20,Donald Trump,9/30/20,10/4/20,Global Marketing Research Services,971,lv,0.9814997,0.0359085,36.05,38.55704,39.66515,,70617,132035
2020,National,11/3/20,Donald Trump,10/3/20,10/4/20,Redfield & Wilton Strategies,2127,lv,0.6087153,0.0365862,42,43.83053,44.95388,,70602,132007
2020,National,11/3/20,Donald Trump,10/1/20,10/4/20,SurveyUSA,1114,lv,1.981589,0.1079343,43,43.00439,44.11703,,70601,132005
2020,National,11/3/20,Donald Trump,10/2/20,10/4/20,Léger,843,lv,0.5373366,0.025689,40,41.61917,42.7449,,70595,131991
2020,National,11/3/20,Donald Trump,10/1/20,10/4/20,SSRS,1001,lv,1.292538,0.070932,41,40.22317,41.3231,,70581,131986
2020,National,11/3/20,Donald Trump,9/22/20,10/5/20,USC Dornsife/Los Angeles Times,4914,lv,0.0930428,0,41.975,42.83427,43.92091,T,70592,131984
2020,National,11/3/20,Donald Trump,10/2/20,10/4/20,Change Research,2167,lv,0.7767251,0.0404009,42,41.86507,42.97929,,70588,131974
2020,National,11/3/20,Donald Trump,10/1/20,10/3/20,RMG Research,763,lv,0.5045922,0.0156213,43,43.85375,44.97995,,70577,131810
2020,National,11/3/20,Donald Trump,10/2/20,10/4/20,Morning Consult,15478,lv,0.1640278,0.0071828,43,42.40311,43.51826,T,70573,131649
2020,National,11/3/20,Donald Trump,10/1/20,10/3/20,Morning Consult,12000,lv,0.1307494,0.003765,43,42.40311,43.51882,T,70572,131648
2020,National,11/3/20,Donald Trump,9/30/20,10/2/20,Morning Consult,12000,lv,0.1343783,0.0019095,43,42.40311,43.51883,T,70571,131647
2020,National,11/3/20,Donald Trump,9/29/20,10/1/20,Morning Consult,12000,lv,0.1398272,0,43,42.40311,43.49683,T,70570,131646
2020,National,11/3/20,Donald Trump,9/28/20,9/30/20,Morning Consult,12000,lv,0.1389738,0,43,42.40311,43.48491,T,70569,131645
2020,National,11/3/20,Donald Trump,9/27/20,9/29/20,Morning Consult,12000,lv,0.1260863,0,43,42.40311,43.42411,T,70568,131644
2020,National,11/3/20,Donald Trump,9/26/20,9/28/20,Morning Consult,12000,lv,0.1206374,0,43,42.40311,43.40472,T,70567,131643
2020,National,11/3/20,Donald Trump,9/8/20,9/10/20,Socioanalítica Research,,rv,0.795138,0,45,44.9743,45.626,,70559,131629
2020,National,11/3/20,Donald Trump,9/21/20,10/4/20,USC Dornsife/Los Angeles Times,4836,lv,0.0913642,0,42.015,42.8744,43.94732,T,70554,131620
2020,National,11/3/20,Donald Trump,10/2/20,10/3/20,YouGov,1088,lv,0.2263292,0.0057772,43,43.16175,44.27793,,70553,131606
2020,National,11/3/20,Donald Trump,10/1/20,10/2/20,YouGov,1345,lv,0.2926316,0.0052128,40,40.15963,41.26286,,70552,131605
2020,National,11/3/20,Donald Trump,9/30/20,10/1/20,NBC News/The Wall Street Journal,800,rv,1.166036,0.0207991,39,40.22298,41.34593,,70547,131594
2020,National,11/3/20,Donald Trump,10/2/20,10/3/20,Ipsos,596,lv,0.2570468,0.0123531,41,42.7999,43.91545,,70546,131592
2020,National,11/3/20,Donald Trump,9/20/20,10/3/20,USC Dornsife/Los Angeles Times,4686,lv,0.0887074,0,42.43,43.29077,44.35093,T,70545,131588
2020,National,11/3/20,Donald Trump,9/19/20,10/2/20,USC Dornsife/Los Angeles Times,4707,lv,0.0894871,0,42.165,43.02491,44.06862,T,70543,131498
2020,National,11/3/20,Donald Trump,9/18/20,10/1/20,USC Dornsife/Los Angeles Times,4799,lv,0.0915389,0,41.95,42.80919,43.83485,T,70542,131497
2020,National,11/3/20,Donald Trump,9/17/20,9/30/20,USC Dornsife/Los Angeles Times,4943,lv,0.0945206,0,41.835,42.69379,43.69963,T,70541,131496
2020,National,11/3/20,Donald Trump,9/16/20,9/29/20,USC Dornsife/Los Angeles Times,5097,lv,0.0926177,0,41.945,42.80417,43.69806,T,70540,131495
2020,National,11/3/20,Donald Trump,9/15/20,9/28/20,USC Dornsife/Los Angeles Times,5261,lv,0.0933359,0,42,42.85936,43.72304,T,70539,131494
2020,National,11/3/20,Donald Trump,9/14/20,9/27/20,USC Dornsife/Los Angeles Times,5254,lv,0.0913464,0,41.885,42.74396,43.5815,T,70538,131493
2020,National,11/3/20,Donald Trump,9/13/20,9/26/20,USC Dornsife/Los Angeles Times,5258,lv,0.0897838,0,42.04,42.89949,43.71288,T,70537,131492
2020,National,11/3/20,Donald Trump,9/12/20,9/25/20,USC Dornsife/Los Angeles Times,5331,lv,0.0897358,0,42.02,42.87943,43.66728,T,70536,131491
2020,National,11/3/20,Donald Trump,9/11/20,9/24/20,USC Dornsife/Los Angeles Times,5378,lv,0.0893213,0,41.845,42.70383,43.46307,T,70535,131490
2020,National,11/3/20,Donald Trump,9/10/20,9/23/20,USC Dornsife/Los Angeles Times,5370,lv,0.0882125,0,41.97,42.82926,43.56139,T,70534,131489
2020,National,11/3/20,Donald Trump,9/9/20,9/22/20,USC Dornsife/Los Angeles Times,5440,lv,0.0884549,0,41.915,42.77407,43.47932,T,70533,131488
2020,National,11/3/20,Donald Trump,9/8/20,9/21/20,USC Dornsife/Los Angeles Times,5482,lv,0.0883045,0,41.78,42.6386,43.31959,T,70532,131487
2020,National,11/3/20,Donald Trump,9/7/20,9/20/20,USC Dornsife/Los Angeles Times,5446,lv,0.0871746,0,41.825,42.68376,43.34555,T,70531,131486
2020,National,11/3/20,Donald Trump,9/6/20,9/19/20,USC Dornsife/Los Angeles Times,5455,lv,0.0873592,0,41.495,42.35259,42.99921,T,70530,131485
2020,National,11/3/20,Donald Trump,9/5/20,9/18/20,USC Dornsife/Los Angeles Times,5447,lv,0.0876494,0,41.7,42.55832,43.19416,T,70529,131484
2020,National,11/3/20,Donald Trump,9/4/20,9/17/20,USC Dornsife/Los Angeles Times,5466,lv,0.0886404,0,41.79,42.64864,43.27695,T,70528,131483
2020,National,11/3/20,Donald Trump,9/3/20,9/16/20,USC Dornsife/Los Angeles Times,5424,lv,0.088834,0,42.05,42.90953,43.53292,T,70527,131482
2020,National,11/3/20,Donald Trump,9/2/20,9/15/20,USC Dornsife/Los Angeles Times,5416,lv,0.0898707,0,41.975,42.83427,43.45247,T,70526,131481
2020,National,11/3/20,Donald Trump,9/1/20,9/14/20,USC Dornsife/Los Angeles Times,5381,lv,0.09068,0,41.88,42.73895,43.35139,T,70525,131480
2020,National,11/3/20,Donald Trump,8/31/20,9/13/20,USC Dornsife/Los Angeles Times,5394,lv,0.0926458,0,41.805,42.66369,43.27281,T,70524,131479
2020,National,11/3/20,Donald Trump,8/30/20,9/12/20,USC Dornsife/Los Angeles Times,5372,lv,0.0942842,0,41.515,42.37266,42.97997,T,70523,131438
2020,National,11/3/20,Donald Trump,8/29/20,9/11/20,USC Dornsife/Los Angeles Times,5257,lv,0.0943886,0,40.995,41.85073,42.45667,T,70522,131437
2020,National,11/3/20,Donald Trump,8/28/20,9/10/20,USC Dornsife/Los Angeles Times,5219,lv,0.0961011,0,41,41.85575,42.46171,T,70521,131436
2020,National,11/3/20,Donald Trump,8/27/20,9/9/20,USC Dornsife/Los Angeles Times,5241,lv,0.1017309,0,41.405,42.26226,42.86911,T,70520,131435
2020,National,11/3/20,Donald Trump,8/26/20,9/8/20,USC Dornsife/Los Angeles Times,5201,lv,0.1057711,0,41.325,42.18197,42.79445,T,70519,131434
2020,National,11/3/20,Donald Trump,8/25/20,9/7/20,USC Dornsife/Los Angeles Times,5144,lv,0.1085679,0,41.505,42.36263,42.9881,T,70518,131433
2020,National,11/3/20,Donald Trump,8/24/20,9/6/20,USC Dornsife/Los Angeles Times,5162.5,lv,0.1118803,0,41.135,41.99126,42.62652,T,70517,131432
2020,National,11/3/20,Donald Trump,8/23/20,9/5/20,USC Dornsife/Los Angeles Times,5130.5,lv,0.112568,0,41.145,42.0013,42.64785,T,70516,131431
2020,National,11/3/20,Donald Trump,8/22/20,9/4/20,USC Dornsife/Los Angeles Times,5130.5,lv,0.114206,0,41.06,41.91597,42.57695,T,70515,131430
2020,National,11/3/20,Donald Trump,8/21/20,9/3/20,USC Dornsife/Los Angeles Times,5114.5,lv,0.1155899,0,40.785,41.63991,42.31591,T,70514,131429
2020,National,11/3/20,Donald Trump,8/20/20,9/2/20,USC Dornsife/Los Angeles Times,5096.5,lv,0.1195487,0,41.065,41.921,42.63191,T,70513,131428
2020,National,11/3/20,Donald Trump,8/19/20,9/1/20,USC Dornsife/Los Angeles Times,5075.5,lv,0.1237857,0,40.74,41.59473,42.34493,T,70512,131427
2020,National,11/3/20,Donald Trump,8/18/20,8/31/20,USC Dornsife/Los Angeles Times,5008.5,lv,0.1272613,0,40.425,41.27847,42.07168,T,70511,131426
2020,National,11/3/20,Donald Trump,8/17/20,8/30/20,USC Dornsife/Los Angeles Times,4910.5,lv,0.1306968,0,40.525,41.37888,42.21069,T,70510,131425
2020,National,11/3/20,Donald Trump,8/16/20,8/29/20,USC Dornsife/Los Angeles Times,4868.5,lv,0.1333351,0,40.305,41.15797,42.00438,T,70509,131424
2020,National,11/3/20,Donald Trump,8/15/20,8/28/20,USC Dornsife/Los Angeles Times,4801.5,lv,0.1357778,0,40.83,41.68509,42.54169,T,70508,131423
2020,National,11/3/20,Donald Trump,8/14/20,8/27/20,USC Dornsife/Los Angeles Times,4735.5,lv,0.1444198,0,40.49,41.34373,42.22219,T,70507,131422
2020,National,11/3/20,Donald Trump,8/13/20,8/26/20,USC Dornsife/Los Angeles Times,4633.5,lv,0.1554012,0,39.93,40.78138,41.69147,T,70506,131421
2020,National,11/3/20,Donald Trump,8/12/20,8/25/20,USC Dornsife/Los Angeles Times,4513,lv,0.1705804,0,39.685,40.53531,41.48645,T,70505,131420
2020,National,11/3/20,Donald Trump,8/11/20,8/24/20,USC Dornsife/Los Angeles Times,4321,lv,0.2213155,0,39.74,40.59055,41.60355,T,70504,131419
2020,National,11/3/20,Donald Trump,10/2/20,10/2/20,John Zogby Strategies/EMI Research Solutions,1006,lv,0.8404686,0.0307488,46.05,45.6704,46.79255,,70502,131417
2020,National,11/3/20,Donald Trump,9/30/20,10/1/20,Harris Insights & Analytics,928,rv,0.2599591,0.0037218,40,41.22651,42.34376,,70142,130682
2020,National,11/3/20,Donald Trump,9/30/20,10/1/20,Data for Progress,1146,lv,0.9029632,0.01595,41,39.9318,41.05586,,70136,130667
2020,National,11/3/20,Donald Trump,9/30/20,10/1/20,IBD/TIPP,1021,lv,1.639176,0.029054,45.9,44.44915,45.58557,,70122,130649
2020,National,11/3/20,Donald Trump,9/26/20,9/28/20,Global Strategy Group/GBAO/Navigator Research,1002,rv,0.4862624,0,43,43.11317,44.11079,,70084,130635
2020,National,11/3/20,Donald Trump,9/29/20,10/1/20,Ipsos,882,lv,0.3734339,0,41,42.7999,43.894,,70111,130621
2020,National,11/3/20,Donald Trump,9/14/20,9/22/20,Hofstra University,2000,lv,1.026446,0,41.9,41.05353,41.83595,,70110,130618
2020,National,11/3/20,Donald Trump,9/29/20,9/30/20,Change Research,925,lv,0.3800516,0,41,40.86567,41.9539,,70105,130599
2020,National,11/3/20,Donald Trump,9/25/20,9/29/20,Ipsos,864,lv,0.3757315,0,42,43.80704,44.81214,,70075,130545
2020,National,11/3/20,Donald Trump,9/27/20,9/30/20,YouGov,1350,lv,0.4899319,0,42,42.16113,43.24007,,70071,130535
2020,National,11/3/20,Donald Trump,9/24/20,9/27/20,Qriously,2273,lv,0.6000013,0,40,42.25003,43.25016,,70067,130521
2020,National,11/3/20,Donald Trump,9/23/20,9/29/20,Rasmussen Reports/Pulse Opinion Research,3000,lv,0.8452203,0,43,40.99022,41.97795,,70065,130518
2020,National,11/3/20,Donald Trump,7/31/20,8/11/20,AP-NORC,4067,a,2.087402,0,37,41.88406,43.09636,,70060,130513
2020,National,11/3/20,Donald Trump,9/26/20,9/27/20,Redfield & Wilton Strategies,2445,lv,0.5102872,0,40,41.81512,42.82001,,70050,130490
2020,National,11/3/20,Donald Trump,9/25/20,9/27/20,Morning Consult,12965,lv,0.1250481,0,44,43.40101,44.38208,T,70048,130482
2020,National,11/3/20,Donald Trump,9/25/20,9/27/20,Léger,854,lv,0.4908873,0,40,41.61917,42.60785,,70043,130464
2020,National,11/3/20,Donald Trump,9/24/20,9/26/20,RMG Research,752,lv,0.4934278,0,45,45.85867,46.82261,,70040,130458
2020,National,11/3/20,Donald Trump,9/24/20,9/26/20,Morning Consult,12000,lv,0.1115726,0,44,43.40101,44.35382,T,70037,130454
2020,National,11/3/20,Donald Trump,9/23/20,9/25/20,Morning Consult,12000,lv,0.1081362,0,43,42.40311,43.32298,T,70036,130453
2020,National,11/3/20,Donald Trump,9/22/20,9/24/20,Morning Consult,12000,lv,0.1052836,0,44,43.40101,44.2935,T,70035,130452
2020,National,11/3/20,Donald Trump,9/21/20,9/23/20,Morning Consult,12000,lv,0.1029555,0,44,43.40101,44.26307,T,70034,130451
2020,National,11/3/20,Donald Trump,9/20/20,9/22/20,Morning Consult,12000,lv,0.1008953,0,44,43.40101,44.23722,T,70033,130450
2020,National,11/3/20,Donald Trump,9/19/20,9/21/20,Morning Consult,12000,lv,0.0988572,0,43,42.40311,43.21188,T,70032,130449
2020,National,11/3/20,Donald Trump,9/14/20,9/23/20,J.L. Partners,4053,lv,1.157785,0,41,41.79683,42.61169,,70029,130446
2020,National,11/3/20,Donald Trump,9/22/20,9/24/20,Harris Insights & Analytics,1237,lv,0.2541329,0,48,48.06218,48.96969,,70022,130433
2020,National,11/3/20,Donald Trump,9/22/20,9/25/20,Harris Insights & Analytics,2768,rv,0.50456,0,40,41.22651,42.14876,,70013,130421
2020,National,11/3/20,Donald Trump,9/24/20,9/27/20,Monmouth University,809,lv,1.809428,0,45,44.16982,45.14824,,70011,130419
2020,National,11/3/20,Donald Trump,9/19/20,9/25/20,Echelon Insights,1018,lv,0.8440959,0,42,43.02495,43.88181,,70009,130407
2020,National,11/3/20,Donald Trump,9/22/20,9/24/20,Siena College/The New York Times Upshot,950,lv,1.943889,0,41,42.30989,43.20098,,69990,130350
2020,National,11/3/20,Donald Trump,9/21/20,9/24/20,ABC News/The Washington Post,739,lv,1.599249,0,43.5,41.94127,42.81974,,69989,130344
2020,National,11/3/20,Donald Trump,9/22/20,9/24/20,Ipsos,934,lv,0.3831058,0,41,42.7999,43.68944,,69986,130337
2020,National,11/3/20,Donald Trump,9/18/20,9/22/20,Ipsos,889,lv,0.3525936,0,42,43.80704,44.61846,,69980,130323
2020,National,11/3/20,Donald Trump,9/22/20,9/23/20,Redfield & Wilton Strategies,2500,lv,0.4834194,0,41,42.82331,43.71965,,69979,130320
2020,National,11/3/20,Donald Trump,9/22/20,9/23/20,Emerson College,1000,lv,1.626254,0,46.58,42.05351,42.9648,,69963,130289
2020,National,11/3/20,Donald Trump,9/19/20,9/21/20,Harris Insights & Analytics,2803,rv,0.4749973,0,40,41.22651,42.03815,,69959,130281
2020,National,11/3/20,Donald Trump,9/21/20,9/23/20,YouGov,1125,lv,0.5231843,0,44,44.16228,45.02441,,69953,130269
2020,National,11/3/20,Donald Trump,9/17/20,9/21/20,Global Strategy Group/GBAO/Navigator Research,1230,rv,0.5436673,0,42,42.11274,42.88875,,69673,129995
2020,National,11/3/20,Donald Trump,8/25/20,9/6/20,SSRS,1459,lv,1.228376,0,42,41.21955,41.83767,,69706,129975
2020,National,11/3/20,Donald Trump,9/17/20,9/21/20,Quinnipiac University,1302,lv,1.790777,0,42,43.08354,43.8998,,69696,129950
